player_id,started,minutes,goals,assists,cs,saves,bonus,bps,yellow,red,auto_subbed,final_points
1,,90,0,0,1,1,0,24,0,0,,6
4,,90,0,0,1,0,0,21,1,0,,5
7,,90,0,0,1,0,0,15,0,0,,3
8,,80,0,1,1,0,0,31,0,0,,9
9,,9,0,0,0,0,0,3,0,0,,1
10,,90,0,1,1,0,2,37,0,0,,11
11,,90,0,0,1,0,0,27,0,0,,6
12,,67,1,0,1,0,1,36,0,0,,9
13,,67,0,0,1,0,0,10,0,0,,3
14,,14,0,0,0,0,0,4,0,0,,1
15,,75,1,0,1,0,3,41,0,0,,11
16,,22,0,0,0,0,0,8,0,0,,1
17,,14,0,0,0,0,0,5,0,0,,1
19,,22,0,0,0,0,0,3,0,0,,1
26,,90,1,0,1,0,0,34,0,0,,6
29,,90,0,0,0,3,0,1,0,0,,1
32,,90,0,0,0,0,0,-8,1,0,,-1
33,,16,0,0,0,0,0,5,0,0,,1
34,,73,0,0,0,0,0,-14,0,0,,0
35,,16,0,0,0,0,0,3,0,0,,1
36,,81,0,0,0,0,0,-9,0,0,,0
37,,90,0,0,0,0,0,-13,0,0,,-2
40,,81,1,0,0,0,1,37,0,0,,8
41,,85,0,0,0,0,0,4,0,0,,2
42,,27,0,0,0,0,0,3,0,0,,1
43,,66,0,0,0,0,0,13,0,0,,2
45,,81,0,0,0,0,0,8,1,0,,1
46,,73,0,0,0,0,0,11,0,0,,2
47,,90,0,0,0,0,0,9,0,0,,2
51,,90,0,0,0,0,0,12,0,0,,2
52,,8,0,0,0,0,0,5,0,0,,1
54,,39,0,0,0,0,0,-2,0,1,,-2
57,,90,0,0,0,4,0,13,0,0,,2
60,,90,0,0,0,0,0,0,0,0,,1
61,,90,0,0,0,0,0,0,0,0,,1
64,,90,0,0,0,0,0,4,0,0,,1
67,,88,0,0,0,0,0,9,0,0,,2
68,,90,1,0,0,0,3,32,0,0,,10
69,,90,0,0,0,0,0,17,0,0,,2
70,,74,0,0,1,0,0,15,0,0,,3
71,,75,0,0,1,0,0,8,0,0,,3
72,,1,0,0,0,0,0,3,0,0,,1
73,,15,0,0,0,0,0,4,0,0,,1
76,,15,0,0,0,0,0,5,0,0,,1
79,,74,0,1,1,0,0,17,1,0,,4
82,,90,0,0,1,4,0,34,0,0,,7
84,,90,0,0,1,0,0,21,0,0,,6
86,,90,1,0,1,0,2,37,0,0,,10
87,,90,0,0,1,0,0,29,0,0,,8
88,,75,1,0,1,0,1,36,0,0,,13
90,,14,0,0,0,0,0,2,0,0,,1
94,,90,0,0,1,0,0,17,0,0,,3
95,,66,0,0,1,0,0,6,0,0,,3
96,,14,0,0,0,0,0,6,0,0,,1
97,,66,0,1,1,0,0,22,0,0,,6
98,,90,1,0,1,0,0,35,1,0,,9
102,,23,0,0,0,0,0,7,0,0,,1
104,,90,0,0,0,0,0,8,0,0,,2
105,,23,0,0,0,0,0,9,0,0,,1
106,,82,0,0,1,0,0,-3,0,0,,0
108,,7,0,0,0,0,0,4,0,0,,1
109,,90,0,0,1,0,0,25,0,0,,6
110,,90,0,0,0,2,0,0,0,0,,1
112,,90,0,0,0,0,0,3,0,0,,1
114,,90,0,0,1,0,0,29,0,0,,6
115,,77,1,1,1,0,2,46,0,0,,17
116,,90,0,0,1,0,0,24,0,0,,6
119,,26,0,0,0,0,0,7,0,0,,1
123,,63,2,0,1,0,3,54,0,0,,16
124,,90,0,0,1,0,0,18,1,0,,2
125,,90,0,1,1,0,0,22,0,0,,5
127,,85,0,1,1,0,0,27,0,0,,6
129,,63,0,0,1,0,0,8,1,0,,2
130,,77,0,0,1,0,1,32,0,0,,7
135,,12,0,0,0,0,0,3,0,0,,1
138,,26,0,0,0,0,0,-1,0,0,,1
140,,90,0,0,0,4,0,6,0,0,,2
142,,90,0,0,0,0,0,5,1,0,,0
144,,75,0,0,0,0,0,2,0,0,,1
148,,64,0,0,0,0,0,5,0,0,,1
149,,90,0,0,0,0,0,6,1,0,,0
151,,90,0,0,0,0,0,13,0,0,,3
154,,82,1,1,0,0,3,60,0,0,,13
155,,25,0,0,0,0,0,6,0,0,,1
156,,14,0,0,0,0,0,9,0,0,,1
157,,7,0,0,0,0,0,3,0,0,,1
160,,4,0,0,0,0,0,2,0,0,,1
161,,64,0,0,0,0,0,8,1,0,,1
162,,66,0,0,0,0,0,17,0,0,,2
164,,8,0,0,0,0,0,2,0,0,,1
165,,90,1,1,0,0,2,45,0,0,,11
173,,90,0,0,0,0,0,11,0,0,,3
175,,90,0,0,0,0,0,-8,0,0,,1
176,,90,0,0,0,0,0,-4,0,0,,1
182,,90,0,0,0,0,0,1,0,0,,1
183,,20,0,0,0,0,0,3,0,0,,1
184,,90,0,0,0,0,0,14,0,0,,2
188,,28,0,0,0,0,0,8,0,0,,1
190,,81,0,0,0,0,0,11,0,0,,2
194,,69,0,0,0,0,0,9,0,0,,2
195,,69,0,0,0,0,0,7,0,0,,2
198,,90,0,0,0,3,0,14,0,0,,2
200,,90,0,1,0,0,0,25,0,0,,6
201,,54,0,0,0,0,0,-4,0,0,,0
202,,90,0,0,0,0,0,13,0,0,,3
203,,90,0,0,0,0,0,9,0,0,,1
204,,90,0,0,0,0,0,9,0,0,,1
206,,72,0,0,0,0,0,7,0,0,,1
209,,6,0,0,0,0,0,3,0,0,,1
210,,90,0,0,0,0,0,20,0,0,,4
211,,35,0,0,0,0,0,4,0,0,,1
214,,90,0,0,0,0,0,25,1,0,,3
222,,27,0,0,0,0,0,3,0,0,,1
223,,62,0,0,0,0,0,-3,0,0,,2
224,,55,0,0,0,0,0,12,0,0,,1
226,,90,0,0,1,4,0,34,0,0,,7
229,,90,0,0,1,0,0,25,0,0,,6
230,,90,0,0,1,0,0,27,0,0,,6
233,,90,0,0,1,0,0,27,0,0,,6
236,,90,1,0,1,0,3,40,0,0,,11
237,,90,0,1,1,0,1,36,0,0,,9
238,,8,0,0,0,0,0,2,0,0,,1
239,,11,0,0,0,0,0,6,0,0,,1
241,,62,0,0,0,0,0,11,0,0,,2
242,,83,0,0,1,0,0,13,0,0,,3
243,,1,0,0,0,0,0,7,0,0,,1
244,,90,0,1,1,0,0,25,0,0,,8
246,,90,0,0,1,0,0,12,0,0,,3
247,,78,0,0,1,0,0,16,0,0,,3
248,,11,0,0,0,0,0,3,0,0,,1
249,,78,1,0,1,0,2,37,0,0,,8
250,,90,0,0,0,3,0,11,0,0,,2
254,,81,0,0,0,0,0,4,0,0,,1
255,,90,0,0,0,0,0,7,0,0,,3
257,,90,0,0,0,0,0,1,1,0,,0
258,,90,0,2,0,0,0,21,1,0,,6
259,,90,0,0,0,0,0,7,0,0,,2
260,,65,0,0,1,0,0,8,0,0,,3
261,,90,0,0,0,0,0,17,0,0,,2
263,,17,0,0,0,0,0,2,0,0,,1
264,,66,0,0,0,0,0,10,0,0,,2
265,,72,0,0,0,0,0,14,0,0,,2
267,,90,0,1,0,0,0,22,0,0,,5
268,,90,1,0,0,0,0,34,0,0,,7
269,,17,0,0,0,0,0,7,0,0,,1
271,,8,0,0,0,0,0,6,0,0,,1
277,,90,0,0,1,0,0,27,0,0,,8
279,,63,1,0,1,0,2,39,0,0,,14
280,,69,0,0,1,0,0,23,0,0,,6
281,,20,0,0,0,0,0,4,0,0,,1
282,,84,0,0,1,0,0,24,0,0,,6
285,,26,0,0,0,0,0,3,0,0,,1
286,,90,0,0,1,0,0,8,0,0,,3
287,,19,0,0,0,0,0,2,1,0,,0
289,,90,0,0,1,0,0,9,1,0,,2
290,,90,0,1,1,0,0,20,0,0,,6
295,,90,0,1,1,0,0,21,0,0,,5
304,,90,0,0,0,0,0,16,0,0,,4
305,,90,0,0,0,0,0,10,0,0,,2
306,,90,0,0,0,0,0,12,0,0,,2
309,,79,0,0,0,0,0,26,0,0,,4
313,,19,1,0,0,0,1,27,0,0,,7
315,,65,0,0,0,0,0,22,0,0,,2
316,,65,1,0,0,0,3,41,0,0,,9
320,,24,0,0,0,0,0,3,0,0,,1
321,,10,0,0,0,0,0,3,0,0,,1
323,,24,0,0,0,0,0,4,0,0,,1
327,,90,0,0,1,0,2,28,0,0,,10
329,,90,0,0,1,0,0,21,0,0,,6
330,,90,0,0,1,0,0,24,0,0,,6
332,,90,0,0,1,0,2,28,0,0,,10
334,,90,0,0,1,0,0,25,0,0,,6
335,,90,1,0,1,0,3,37,0,0,,13
336,,24,0,0,0,0,0,10,0,0,,1
337,,81,0,0,1,0,0,16,0,0,,3
338,,90,0,0,1,0,0,18,0,0,,5
339,,8,0,0,0,0,0,3,0,0,,1
346,,90,0,0,1,0,0,-2,1,0,,1
350,,90,0,0,0,3,0,7,0,0,,2
356,,90,0,0,0,0,0,8,1,0,,2
357,,90,0,0,0,0,0,3,1,0,,0
358,,90,0,0,0,0,0,3,1,0,,0
362,,69,0,0,0,0,0,9,0,0,,1
366,,62,0,0,0,0,0,16,0,0,,2
367,,90,1,0,0,0,3,33,0,0,,12
368,,90,1,0,0,0,1,29,0,0,,8
369,,62,0,0,0,0,0,9,0,0,,2
371,,77,0,1,0,0,0,26,0,0,,5
372,,27,0,0,0,0,0,9,0,0,,1
377,,27,0,1,0,0,0,15,0,0,,4
379,,90,0,0,0,0,0,6,0,0,,2
381,,12,0,0,0,0,0,4,0,0,,1
384,,90,0,0,0,3,0,12,0,0,,3
385,,90,0,0,1,3,2,28,0,0,,9
387,,62,0,0,0,0,0,5,0,0,,2
388,,90,1,0,0,0,2,31,0,0,,10
389,,33,0,0,0,0,0,4,0,0,,1
390,,90,0,0,0,0,0,11,0,0,,2
391,,90,1,0,0,0,1,28,0,0,,9
393,,90,0,0,0,0,0,14,0,0,,2
395,,56,0,0,0,0,0,-1,0,0,,1
397,,90,0,0,0,0,0,16,0,0,,2
398,,81,0,0,0,0,0,15,1,0,,1
399,,27,0,2,0,0,1,28,0,0,,8
406,,27,0,0,0,0,0,3,0,0,,1
411,,90,0,0,0,0,0,6,0,0,,2
412,,90,0,0,0,2,0,7,0,0,,1
415,,45,0,0,0,0,0,-11,1,0,,0
417,,10,0,0,0,0,0,6,0,0,,1
418,,90,0,0,0,0,0,15,0,0,,1
421,,90,0,0,0,0,0,5,0,0,,1
422,,79,0,0,0,0,0,8,0,0,,1
423,,90,0,0,0,0,0,13,0,0,,1
426,,90,0,0,0,0,0,18,0,0,,2
427,,90,0,0,0,0,0,12,0,0,,2
428,,79,0,0,0,0,0,14,0,0,,2
429,,45,0,0,0,0,0,9,0,0,,1
432,,23,0,0,0,0,0,7,0,0,,1
435,,10,0,0,0,0,0,3,0,0,,1
439,,23,0,0,0,0,0,2,0,0,,1
445,,90,0,0,0,0,0,0,0,0,,3
446,,1,0,0,0,0,0,-1,0,0,,1
447,,90,0,0,0,0,0,4,0,0,,3
449,,90,0,0,0,0,0,8,0,0,,3
453,,90,0,0,0,0,0,12,0,0,,2
454,,75,1,0,0,0,2,31,0,0,,9
455,,90,0,0,0,0,0,14,0,0,,2
456,,34,0,0,0,0,0,1,1,0,,0
457,,14,0,0,0,0,0,-1,1,0,,0
459,,75,0,0,0,0,0,13,1,0,,3
460,,34,1,0,0,0,0,28,0,0,,6
462,,55,0,0,0,0,0,3,0,0,,1
464,,90,0,1,0,0,0,7,1,0,,4
465,,55,0,1,0,0,0,18,0,0,,4
467,,90,0,0,0,2,0,11,0,0,,2
469,,90,0,0,0,0,0,13,0,0,,2
471,,90,0,0,0,0,0,4,0,0,,2
472,,90,0,0,0,0,0,15,0,0,,4
473,,73,0,0,1,0,0,24,1,0,,5
474,,90,0,0,0,0,0,5,1,0,,1
478,,16,0,0,0,0,0,-2,0,0,,1
480,,90,0,0,0,0,0,10,0,0,,2
481,,62,0,0,0,0,0,14,0,0,,2
483,,61,0,0,1,0,0,5,0,0,,3
486,,73,0,0,1,0,0,18,0,0,,3
488,,90,0,0,0,0,0,10,0,0,,2
490,,28,0,0,0,0,0,3,0,0,,1
491,,90,0,0,0,0,0,8,0,0,,2
492,,20,0,0,0,0,0,4,0,0,,1
493,,1,0,0,0,0,0,3,0,0,,1
496,,90,0,0,0,5,0,15,0,0,,2
498,,90,0,0,0,0,0,10,0,0,,3
502,,90,0,0,0,0,0,13,0,0,,3
504,,90,0,0,1,0,0,19,0,0,,6
506,,4,0,0,0,0,0,3,0,0,,1
514,,90,0,0,0,0,0,17,0,0,,2
515,,22,0,0,0,0,0,6,0,0,,1
516,,45,0,0,0,0,0,8,0,0,,1
519,,45,0,0,0,0,0,1,1,0,,0
520,,45,0,0,0,0,0,2,0,0,,1
522,,85,0,0,0,0,0,15,0,0,,2
523,,67,0,0,0,0,0,10,0,0,,2
525,,45,0,0,0,0,0,16,0,0,,1
526,,22,0,0,0,0,0,3,0,0,,1
527,,67,0,0,0,0,0,6,0,0,,2
529,,90,0,0,0,1,0,7,0,0,,1
532,,90,0,0,0,0,0,4,1,0,,0
534,,79,0,0,0,0,0,14,0,0,,2
535,,23,0,0,0,0,0,2,0,0,,1
536,,90,0,0,0,0,0,9,0,0,,1
539,,66,0,0,0,0,0,1,1,0,,1
541,,90,0,0,0,0,0,5,0,0,,1
542,,79,0,0,0,0,0,13,0,0,,2
543,,10,0,0,0,0,0,3,0,0,,1
544,,90,0,1,0,0,2,31,0,0,,9
545,,90,0,0,0,0,0,18,0,0,,2
548,,10,0,0,0,0,0,3,0,0,,1
549,,31,0,0,0,0,0,1,0,0,,1
551,,58,1,0,0,0,0,23,1,0,,5
552,,66,0,0,0,0,0,1,0,0,,2
553,,23,0,0,0,0,0,3,0,0,,1
556,,5,0,0,0,0,0,3,0,0,,1
557,,75,0,1,1,0,0,30,0,0,,6
558,,16,0,0,0,0,0,3,0,0,,1
559,,14,0,0,0,0,0,5,0,0,,1
562,,79,0,0,0,0,0,7,0,0,,2
564,,90,0,0,0,2,0,12,0,0,,2
565,,75,0,2,1,0,3,41,0,0,,14
566,,90,0,0,0,0,0,5,1,0,,2
567,,90,0,0,0,5,0,12,1,0,,1
569,,90,1,0,0,0,0,33,0,0,,6
570,,72,0,0,0,0,0,10,0,0,,2
572,,90,0,0,1,5,3,41,0,0,,10
575,,61,0,0,0,0,0,2,1,0,,1
576,,70,0,0,1,0,0,11,0,0,,3
577,,18,0,0,0,0,0,3,0,0,,1
579,,20,0,0,0,0,0,3,0,0,,1
