player_id,name,pos,club,now_price,owned_by_%,xG_last4,xA_last4,xGI_last4,npXGI90_last6,shots_box_last4,big_chances_last4,key_passes_last4,mins_last4,expected_minutes_gw+1,proj_points_gw+1,proj_points_next3,injury_status,notes,legend_weight
411,Erling Haaland,FWD,MCI,15.5,74.1,0,0,0,,0,0,0,0,,,,Fit,,1.0
426,Bruno Borges Fernandes,MID,MUN,12.0,48.1,0,0,0,,0,0,0,0,,,,Fit,,1.0
165,João Pedro Junqueira de Jesus,FWD,CHE,7.5,47.6,0,0,0,,0,0,0,0,,,,Fit,,1.0
368,Dominik Szoboszlai,MID,LIV,7.0,41.9,0,0,0,,0,0,0,0,,,,Fit,,1.0
40,Morgan Rogers,MID,CHE,7.5,34.6,0,0,0,,0,0,0,0,,,,Fit,,1.0
1,David Raya Martín,GKP,ARS,6.0,29.8,0,0,0,,0,0,0,0,,,,Fit,,1.0
388,Marc Guéhi,DEF,MCI,6.0,25.2,0,0,0,,0,0,0,0,,,,Fit,,1.0
4,Gabriel dos Santos Magalhães,DEF,ARS,8.0,25.1,0,0,0,,0,0,0,0,,,,Fit,,1.0
497,Martin Dubravka,GKP,TOT,4.0,24.7,0,0,0,,0,0,0,0,,,,Fit,,1.0
387,Nico O'Reilly,DEF,MCI,6.5,24.7,0,0,0,,0,0,0,0,,,,Fit,,1.0
499,Pedro Porro Sauceda,DEF,TOT,5.5,23.9,0,0,0,,0,0,0,0,,,,Fit,,1.0
13,Declan Rice,MID,ARS,7.5,22.4,0,0,0,,0,0,0,0,,,,Fit,,1.0
552,Brian Brobbey,FWD,SUN,6.0,21.5,0,0,0,,0,0,0,0,,,,Fit,,1.0
259,Issa Diop,DEF,IPS,4.0,21.3,0,0,0,,0,0,0,0,,,,Fit,,1.0
237,Iliman Ndiaye,MID,EVE,6.0,20.5,0,0,0,,0,0,0,0,,,,Fit,,1.0
397,Antoine Semenyo,MID,MCI,8.5,20.1,0,0,0,,0,0,0,0,,,,Fit,,1.0
412,Senne Lammens,GKP,MUN,5.0,19.8,0,0,0,,0,0,0,0,,,,Fit,,1.0
31,Ezri Konsa Ngoyo,DEF,AVL,4.5,18.9,0,0,0,,0,0,0,0,,,,Fit,,1.0
423,Luke Shaw,DEF,MUN,4.5,18.8,0,0,0,,0,0,0,0,,,,Fit,,1.0
106,Igor Thiago Nascimento Rodrigues,FWD,BRE,8.0,17.5,0,0,0,,0,0,0,0,,,,Fit,,1.0
346,Dominic Calvert-Lewin,FWD,LEE,6.0,17.5,0,0,0,,0,0,0,0,,,,Fit,,1.0
175,Milan van Ewijk,DEF,COV,4.0,16.8,0,0,0,,0,0,0,0,,,,Fit,,1.0
109,Bart Verbruggen,GKP,BHA,4.5,16.4,0,0,0,,0,0,0,0,,,,Fit,,1.0
11,Cristhian Mosquera,DEF,ARS,5.5,16.1,0,0,0,,0,0,0,0,,,,Fit,,1.0
356,Virgil van Dijk,DEF,LIV,6.5,15.3,0,0,0,,0,0,0,0,,,,Fit,,1.0
428,Matheus Santos Carneiro da Cunha,MID,MUN,8.0,15.1,0,0,0,,0,0,0,0,,,,Fit,,1.0
496,Antonín Kinský,GKP,TOT,4.5,15.1,0,0,0,,0,0,0,0,,,,Fit,,1.0
78,Junior Kroupi,MID,BOU,7.5,14.8,0,0,0,,0,0,0,0,,,,Fit,,1.0
25,Viktor Gyökeres,FWD,ARS,7.5,14.5,0,0,0,,0,0,0,0,,,,Fit,,1.0
427,Bryan Mbeumo,MID,MUN,8.0,13.4,0,0,0,,0,0,0,0,,,,Fit,,1.0
154,Cole Palmer,MID,CHE,9.5,13.3,0,0,0,,0,0,0,0,,,,Fit,,1.0
