gw,club,opp,home_away,fdr,fixture_congestion,blank,double
5,LIV,EVE,H,2,1,N,N
5,EVE,LIV,A,5,1,N,N
5,BHA,TOT,H,3,1,N,N
5,TOT,BHA,A,3,1,N,N
5,BUR,NFO,H,3,1,N,N
5,NFO,BUR,A,2,1,N,N
5,WHU,CRY,H,3,1,N,N
5,CRY,WHU,A,2,1,N,N
5,WOL,LEE,H,2,1,N,N
5,LEE,WOL,A,3,1,N,N
5,MUN,CHE,H,3,1,N,N
5,CHE,MUN,A,3,1,N,N
5,FUL,BRE,H,3,1,N,N
5,BRE,FUL,A,3,1,N,N
5,BOU,NEW,H,3,1,N,N
5,NEW,BOU,A,3,1,N,N
5,SUN,AVL,H,3,1,N,N
5,AVL,SUN,A,2,1,N,N
5,ARS,MCI,H,4,1,N,N
5,MCI,ARS,A,4,1,N,N
6,BRE,MUN,H,3,1,N,N
6,MUN,BRE,A,3,1,N,N
6,CHE,BHA,H,3,1,N,N
6,BHA,CHE,A,4,1,N,N
6,CRY,LIV,H,4,1,N,N
6,LIV,CRY,A,3,1,N,N
6,LEE,BOU,H,3,1,N,N
6,BOU,LEE,A,2,1,N,N
6,MCI,BUR,H,2,1,N,N
6,BUR,MCI,A,4,1,N,N
6,NFO,SUN,H,2,1,N,N
6,SUN,NFO,A,3,1,N,N
6,TOT,WOL,H,2,1,N,N
6,WOL,TOT,A,3,1,N,N
6,AVL,FUL,H,3,1,N,N
6,FUL,AVL,A,4,1,N,N
6,NEW,ARS,H,4,1,N,N
6,ARS,NEW,A,4,1,N,N
6,EVE,WHU,H,2,1,N,N
6,WHU,EVE,A,3,1,N,N
7,BOU,FUL,H,3,1,N,N
7,FUL,BOU,A,3,1,N,N
7,LEE,TOT,H,3,1,N,N
7,TOT,LEE,A,2,1,N,N
7,ARS,WHU,H,2,1,N,N
7,WHU,ARS,A,4,1,N,N
7,MUN,SUN,H,2,1,N,N
7,SUN,MUN,A,3,1,N,N
7,CHE,LIV,H,4,1,N,N
7,LIV,CHE,A,4,1,N,N
7,AVL,BUR,H,2,1,N,N
7,BUR,AVL,A,4,1,N,N
7,EVE,CRY,H,3,1,N,N
7,CRY,EVE,A,3,1,N,N
7,NEW,NFO,H,3,1,N,N
7,NFO,NEW,A,4,1,N,N
7,WOL,BHA,H,3,1,N,N
7,BHA,WOL,A,3,1,N,N
7,BRE,MCI,H,4,1,N,N
7,MCI,BRE,A,3,1,N,N
8,NFO,CHE,H,3,1,N,N
8,CHE,NFO,A,3,1,N,N
8,BHA,NEW,H,3,1,N,N
8,NEW,BHA,A,3,1,N,N
8,BUR,LEE,H,2,1,N,N
8,LEE,BUR,A,2,1,N,N
8,CRY,BOU,H,3,1,N,N
8,BOU,CRY,A,3,1,N,N
8,MCI,EVE,H,2,1,N,N
8,EVE,MCI,A,4,1,N,N
8,SUN,WOL,H,2,1,N,N
8,WOL,SUN,A,2,1,N,N
8,FUL,ARS,H,4,1,N,N
8,ARS,FUL,A,3,1,N,N
8,TOT,AVL,H,3,1,N,N
8,AVL,TOT,A,3,1,N,N
8,LIV,MUN,H,3,1,N,N
8,MUN,LIV,A,5,1,N,N
8,WHU,BRE,H,3,1,N,N
8,BRE,WHU,A,2,1,N,N
9,LEE,WHU,H,2,1,N,N
9,WHU,LEE,A,2,1,N,N
9,CHE,SUN,H,2,1,N,N
9,SUN,CHE,A,4,1,N,N
9,NEW,FUL,H,3,1,N,N
9,FUL,NEW,A,4,1,N,N
9,MUN,BHA,H,3,1,N,N
9,BHA,MUN,A,3,1,N,N
9,BRE,LIV,H,4,1,N,N
9,LIV,BRE,A,3,1,N,N
9,ARS,CRY,H,3,1,N,N
9,CRY,ARS,A,4,1,N,N
9,AVL,MCI,H,4,1,N,N
9,MCI,AVL,A,4,1,N,N
9,BOU,NFO,H,3,1,N,N
9,NFO,BOU,A,3,1,N,N
9,WOL,BUR,H,2,1,N,N
9,BUR,WOL,A,3,1,N,N
9,EVE,TOT,H,3,1,N,N
9,TOT,EVE,A,3,1,N,N
