player_id,started,minutes,goals,assists,cs,saves,bonus,bps,yellow,red,auto_subbed,final_points
1,,90,0,0,0,2,0,12,0,0,,2
5,,90,0,0,0,0,0,8,0,0,,2
6,,4,0,0,0,0,0,4,0,0,,1
7,,90,0,0,0,0,0,9,0,0,,2
8,,90,0,0,0,0,0,7,0,0,,2
17,,20,0,0,0,0,0,3,0,0,,1
18,,88,0,0,0,0,0,5,0,0,,2
19,,69,0,0,1,0,0,9,0,0,,3
21,,90,0,0,0,0,0,13,0,0,,4
22,,69,0,0,1,0,0,6,0,0,,3
26,,90,0,0,0,0,0,4,1,0,,1
33,,90,0,0,0,1,0,-7,1,0,,0
36,,73,0,0,0,0,0,-1,1,0,,0
37,,7,0,0,0,0,0,3,0,0,,1
38,,90,0,0,0,0,0,3,0,0,,1
39,,83,0,0,0,0,0,6,0,0,,1
40,,90,0,0,0,0,0,1,0,0,,1
41,,16,0,0,0,0,0,-1,0,0,,1
44,,6,0,0,0,0,0,3,0,0,,1
47,,90,0,0,0,0,0,9,0,0,,2
48,,90,0,0,0,0,0,18,0,0,,2
50,,45,0,0,0,0,0,7,0,0,,1
52,,45,0,0,0,0,0,8,0,0,,1
53,,82,0,0,0,0,0,1,0,0,,2
54,,73,0,0,0,0,0,18,0,0,,2
64,,90,0,0,0,0,0,4,0,0,,2
67,,90,0,0,1,1,0,22,1,0,,5
72,,90,0,1,1,0,3,42,0,0,,14
73,,25,0,0,0,0,0,2,0,0,,1
74,,90,0,0,1,0,1,24,0,0,,7
77,,64,0,0,1,0,0,17,1,0,,5
81,,9,0,0,0,0,0,1,0,0,,1
82,,90,0,0,1,0,0,4,1,0,,2
83,,90,0,0,0,0,0,6,0,0,,2
84,,80,0,0,1,0,0,0,0,0,,3
85,,90,0,0,1,0,0,14,1,0,,4
86,,63,0,0,1,0,1,24,0,0,,4
87,,27,0,0,0,0,0,10,0,0,,1
90,,62,0,0,1,0,0,14,0,0,,3
97,,80,1,0,1,0,2,34,0,0,,8
100,,9,0,0,0,0,0,3,0,0,,1
101,,90,0,0,0,1,0,2,0,0,,1
106,,90,0,0,0,0,0,12,0,0,,3
107,,71,0,0,1,0,0,21,0,0,,6
109,,18,0,0,0,0,0,-8,1,0,,-1
110,,90,0,0,0,0,0,6,0,0,,1
113,,90,0,0,0,0,0,11,0,0,,3
119,,90,1,0,0,0,3,39,0,0,,10
120,,89,0,0,0,0,0,-6,0,0,,0
121,,90,0,0,0,0,0,6,0,0,,2
123,,1,0,0,0,0,0,3,0,0,,1
124,,70,0,0,1,0,0,9,0,0,,3
128,,19,0,1,0,0,0,16,0,0,,4
129,,90,0,0,0,0,0,13,0,0,,2
136,,90,1,0,0,0,1,29,1,0,,6
139,,90,0,0,0,2,0,11,0,0,,2
144,,1,0,0,0,0,0,3,0,0,,1
145,,90,0,0,0,0,0,12,0,0,,2
146,,90,0,1,0,0,0,16,0,0,,5
151,,90,0,0,0,0,0,4,1,0,,1
152,,90,0,0,0,0,0,5,1,0,,1
157,,90,0,1,0,0,0,21,0,0,,5
158,,29,0,0,0,0,0,5,0,0,,1
160,,90,0,0,0,0,0,18,0,0,,4
162,,29,1,0,0,0,2,27,0,0,,8
163,,60,0,0,0,0,0,11,0,0,,2
166,,29,0,0,0,0,0,3,0,0,,1
167,,59,0,0,0,0,0,3,0,0,,1
169,,60,0,0,0,0,0,12,0,0,,2
170,,30,1,0,0,0,0,19,0,0,,6
178,,60,0,0,0,0,0,6,0,0,,2
182,,90,0,0,0,5,0,18,0,0,,2
187,,90,0,0,0,0,0,-1,1,0,,0
190,,82,0,0,0,0,0,11,0,0,,3
